coleccion,nivel,aoi,tipo,fecha,id_producto
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-12,BIO_S3_RAW__0S_20260612T105713_20260612T105908_T_G01_M03_C03_T036_F055_01_DSWUX6
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-07-06,BIO_S1_RAW__0S_20260706T110118_20260706T110315_T_G01_M04_C01_T036_F055_01_DU58CC
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-06-30,BIO_S2_RAW__0S_20260630T110009_20260630T110206_T_G01_M03_CDR_T____F055_01_DTU7IH
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-05-19,BIO_S2_RAW__0S_20260519T105656_20260519T105853_T_G01_M03_C02_T036_F055_01_DROH41
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-07-15,BIO_S1_RAW__0S_20260715T110124_20260715T110321_T_G01_M04_C04_T036_F055_01_DULWLI
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-07-27,BIO_S2_RAW__0S_20260727T110131_20260727T110328_T_G01_M04_C01_T036_F055_01_DV8GWC
BiomassLevel0,?,BOSQUE_NW_02,RAW__0S,2026-07-30,BIO_S2_RAW__0S_20260730T110133_20260730T110330_T_G01_M04_C02_T036_F055_01_DVEK6C
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-02-10,BIO_S1_RAW__0S_20260210T222639_20260210T222836_T_G01_M02_C01_T014_F039_01_DMNGLR
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-02-13,BIO_S1_RAW__0S_20260213T222641_20260213T222838_T_G01_M02_C02_T014_F039_01_DMT1SY
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-02-25,BIO_S1_RAW__0S_20260225T222648_20260225T222845_T_G01_M02_C06_T014_F039_01_DNFBKM
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-10,BIO_S3_RAW__0S_20260610T223149_20260610T223346_T_G01_M03_C03_T014_F039_01_DSTZ8K
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-13,BIO_S3_RAW__0S_20260613T223151_20260613T223348_T_G01_M03_C04_T014_F039_01_DSZLME
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-15,BIO_S3_RAW__0S_20260615T105715_20260615T105909_T_G01_M03_C04_T036_F055_01_DT2D7J
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-22,BIO_S3_RAW__0S_20260622T223157_20260622T223354_T_G01_M03_C07_T014_F039_01_DTG7O3
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-18,BIO_S3_RAW__0S_20260618T105717_20260618T105911_T_G01_M03_C05_T036_F055_01_DT82B2
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-21,BIO_S3_RAW__0S_20260621T105719_20260621T105913_T_G01_M03_C06_T036_F055_01_DTDGJ4
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-24,BIO_S3_RAW__0S_20260624T105722_20260624T105915_T_G01_M03_C07_T036_F055_01_DTJ0EY
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-27,BIO_S2_RAW__0S_20260627T105829_20260627T110026_T_G01_M03_CDR_T____F055_01_DTOM3Z
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-07-09,BIO_S1_RAW__0S_20260709T110120_20260709T110317_T_G01_M04_C02_T036_F055_01_DUAV7U
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-05-14,BIO_S2_RAW__0S_20260514T223133_20260514T223330_T_G01_M03_C01_T014_F039_01_DRG4ET
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-05-28,BIO_S2_RAW__0S_20260528T105701_20260528T105858_T_G01_M03_C05_T036_F055_01_DS55Q6
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-05-16,BIO_S2_RAW__0S_20260516T105654_20260516T105851_T_G01_M03_C01_T036_F055_01_DRIWV2
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-05-20,BIO_S2_RAW__0S_20260520T223136_20260520T223333_T_G01_M03_C03_T014_F039_01_DRR95S
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-01,BIO_S2_RAW__0S_20260601T223143_20260601T223340_T_G01_M03_C07_T014_F039_01_DSDCTX
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-07-12,BIO_S1_RAW__0S_20260712T110122_20260712T110319_T_G01_M04_C03_T036_F055_01_DUGDB6
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-07-21,BIO_S1_RAW__0S_20260721T110128_20260721T110325_T_G01_M04_C06_T036_F055_01_DUX1FE
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-02-28,BIO_S1_RAW__0S_20260228T222650_20260228T222847_T_G01_M02_C07_T014_F039_01_DNKV89
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-05-22,BIO_S2_RAW__0S_20260522T105657_20260522T105854_T_G01_M03_C03_T036_F055_01_DRU39M
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-05-25,BIO_S2_RAW__0S_20260525T105659_20260525T105856_T_G01_M03_C04_T036_F055_01_DRZFY5
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-09,BIO_S3_RAW__0S_20260609T105710_20260609T105906_T_G01_M03_C02_T036_F055_01_DSR7SB
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-05-31,BIO_S2_RAW__0S_20260531T105703_20260531T105900_T_G01_M03_C06_T036_F055_01_DSAMTV
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-05-17,BIO_S2_RAW__0S_20260517T223134_20260517T223331_T_G01_M03_C02_T014_F039_01_DRLO9X
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-05-23,BIO_S2_RAW__0S_20260523T223138_20260523T223335_T_G01_M03_C04_T014_F039_01_DRWOG8
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-04,BIO_S3_RAW__0S_20260604T223145_20260604T223342_T_G01_M03_C01_T014_F039_01_DSIV5R
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-16,BIO_S3_RAW__0S_20260616T223153_20260616T223350_T_G01_M03_C05_T014_F039_01_DT5578
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-19,BIO_S3_RAW__0S_20260619T223155_20260619T223352_T_G01_M03_C06_T014_F039_01_DTAOCU
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-07-24,BIO_S1_RAW__0S_20260724T110129_20260724T110326_T_G01_M04_C07_T036_F055_01_DV2KK8
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-07-18,BIO_S1_RAW__0S_20260718T110125_20260718T110323_T_G01_M04_C05_T036_F055_01_DURGS2
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-02-16,BIO_S1_RAW__0S_20260216T222643_20260216T222840_T_G01_M02_C03_T014_F039_01_DMYL4C
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-02-19,BIO_S1_RAW__0S_20260219T222645_20260219T222842_T_G01_M02_C04_T014_F039_01_DN44ZE
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-02-22,BIO_S1_RAW__0S_20260222T222646_20260222T222843_T_G01_M02_C05_T014_F039_01_DN9OMY
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-05-26,BIO_S2_RAW__0S_20260526T223140_20260526T223337_T_G01_M03_C05_T014_F039_01_DS284W
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-05-29,BIO_S2_RAW__0S_20260529T223141_20260529T223338_T_G01_M03_C06_T014_F039_01_DS80Z8
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-03,BIO_S2_RAW__0S_20260603T105704_20260603T105901_T_G01_M03_C07_T036_F055_01_DSG32T
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-06,BIO_S3_RAW__0S_20260606T105706_20260606T105903_T_G01_M03_C01_T036_F055_01_DSLO1Z
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-07,BIO_S3_RAW__0S_20260607T223147_20260607T223344_T_G01_M03_C02_T014_F039_01_DSOF07
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-12,BIO_S3_RAW__0S_20260612T105713_20260612T105908_T_G01_M03_C03_T036_F055_01_DSWUX6
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-07-06,BIO_S1_RAW__0S_20260706T110118_20260706T110315_T_G01_M04_C01_T036_F055_01_DU58CC
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-06-30,BIO_S2_RAW__0S_20260630T110009_20260630T110206_T_G01_M03_CDR_T____F055_01_DTU7IH
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-05-19,BIO_S2_RAW__0S_20260519T105656_20260519T105853_T_G01_M03_C02_T036_F055_01_DROH41
BiomassLevel0,?,ESTEPA_NW_02,RAW__0S,2026-07-15,BIO_S1_RAW__0S_20260715T110124_20260715T110321_T_G01_M04_C04_T036_F055_01_DULWLI
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-12-03,BIO_S1_RAW__0S_20251203T222203_20251203T222400_T_G01_M01_C05_T014_F039_01_DO3I38
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-12-06,BIO_S1_RAW__0S_20251206T222205_20251206T222402_T_G01_M01_C06_T014_F039_01_DO6PIX
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-12-12,BIO_S2_RAW__0S_20251212T222208_20251212T222405_T_G01_M01_C01_T014_F039_01_DJKBIB
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2025-12-21,BIO_S2_RAW__0S_20251221T222213_20251221T222410_T_G01_M01_C04_T014_F039_01_DK0XL3
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-02-10,BIO_S1_RAW__0S_20260210T222639_20260210T222836_T_G01_M02_C01_T014_F039_01_DMNGLR
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-02-13,BIO_S1_RAW__0S_20260213T222641_20260213T222838_T_G01_M02_C02_T014_F039_01_DMT1SY
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-02-22,BIO_S1_RAW__0S_20260222T222511_20260222T222708_T_G01_M02_C05_T014_F038_01_DN9OIM
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-02-25,BIO_S1_RAW__0S_20260225T222648_20260225T222845_T_G01_M02_C06_T014_F039_01_DNFBKM
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-02-28,BIO_S1_RAW__0S_20260228T222515_20260228T222712_T_G01_M02_C07_T014_F038_01_DNKV66
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-05,BIO_S2_RAW__0S_20260305T105348_20260305T105545_T_G01_M02_C01_T036_F056_01_DNT6P8
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-06,BIO_S2_RAW__0S_20260306T222519_20260306T222716_T_G01_M02_C02_T014_F038_01_DNVZ1H
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-08,BIO_S2_RAW__0S_20260308T105350_20260308T105547_T_G01_M02_C02_T036_F056_01_DNYQXY
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-09,BIO_S2_RAW__0S_20260309T222656_20260309T222853_T_G01_M02_C03_T014_F039_01_DO1IDT
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-26,BIO_S3_RAW__0S_20260326T105227_20260326T105424_T_G01_M02_C01_T036_F055_01_DOW290
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-21,BIO_S2_RAW__0S_20260321T222704_20260321T222901_T_G01_M02_C07_T014_F039_01_DONQMC
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-27,BIO_S3_RAW__0S_20260327T222708_20260327T222905_T_G01_M02_C02_T014_F039_01_DOYVLT
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-30,BIO_S3_RAW__0S_20260330T222710_20260330T222907_T_G01_M02_C03_T014_F039_01_DP4G0C
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-12,BIO_S2_RAW__0S_20260312T222523_20260312T222720_T_G01_M02_C04_T014_F038_01_DO72LV
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-12,BIO_S2_RAW__0S_20260312T222658_20260312T222855_T_G01_M02_C04_T014_F039_01_DO72JQ
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-17,BIO_S2_RAW__0S_20260317T105221_20260317T105418_T_G01_M02_C05_T036_F055_01_DOFEIR
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-18,BIO_S2_RAW__0S_20260318T222702_20260318T222859_T_G01_M02_C06_T014_F039_01_DOI6GP
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-03-20,BIO_S2_RAW__0S_20260320T105358_20260320T105555_T_G01_M02_C06_T036_F056_01_DOKYDG
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-07,BIO_S3_RAW__0S_20260407T105235_20260407T105432_T_G01_M02_C05_T036_F055_01_DPIAXV
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-04,BIO_S3_RAW__0S_20260404T105408_20260404T105605_T_G01_M02_C04_T036_F056_01_DPCQZ0
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-10,BIO_S3_RAW__0S_20260410T105412_20260410T105609_T_G01_M02_C06_T036_F056_01_DPNUPP
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-11,BIO_S3_RAW__0S_20260411T222718_20260411T222915_T_G01_M02_C07_T014_F039_01_DPQNI7
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-23,BIO_S1_RAW__0S_20260423T223119_20260423T223316_T_G01_M03_C01_T014_F039_01_DQD0N6
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-25,BIO_S1_RAW__0S_20260425T105641_20260425T105837_T_G01_M03_C01_T036_F055_01_DQFPHD
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-04-29,BIO_S1_RAW__0S_20260429T222947_20260429T223144_T_G01_M03_C03_T014_F038_01_DQO34C
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-01,BIO_S1_RAW__0S_20260501T105647_20260501T105841_T_G01_M03_C03_T036_F055_01_DQQSXA
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-04,BIO_S1_RAW__0S_20260504T105646_20260504T105843_T_G01_M03_C04_T036_F055_01_DQWGE6
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-04,BIO_S1_RAW__0S_20260504T105821_20260504T110018_T_G01_M03_C04_T036_F056_01_DQWGE3
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-07,BIO_S1_RAW__0S_20260507T105823_20260507T110020_T_G01_M03_C05_T036_F056_01_DR27XE
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-07,BIO_S3_RAW__0S_20260607T223012_20260607T223209_T_G01_M03_C02_T014_F038_01_DSOEZ6
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-10,BIO_S3_RAW__0S_20260610T223149_20260610T223346_T_G01_M03_C03_T014_F039_01_DSTZ8K
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-13,BIO_S3_RAW__0S_20260613T223016_20260613T223213_T_G01_M03_C04_T014_F038_01_DSZL4D
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-13,BIO_S3_RAW__0S_20260613T223151_20260613T223348_T_G01_M03_C04_T014_F039_01_DSZLME
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-15,BIO_S3_RAW__0S_20260615T105715_20260615T105909_T_G01_M03_C04_T036_F055_01_DT2D7J
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-15,BIO_S3_RAW__0S_20260615T105847_20260615T110044_T_G01_M03_C04_T036_F056_01_DT2ONK
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-22,BIO_S3_RAW__0S_20260622T223157_20260622T223354_T_G01_M03_C07_T014_F039_01_DTG7O3
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-16,BIO_S3_RAW__0S_20260616T223018_20260616T223215_T_G01_M03_C05_T014_F038_01_DT5577
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-18,BIO_S3_RAW__0S_20260618T105717_20260618T105911_T_G01_M03_C05_T036_F055_01_DT82B2
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-18,BIO_S3_RAW__0S_20260618T105849_20260618T110046_T_G01_M03_C05_T036_F056_01_DT8AD9
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-21,BIO_S3_RAW__0S_20260621T105541_20260621T105738_T_G01_M03_C06_T036_F054_01_DTDGLD
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-21,BIO_S3_RAW__0S_20260621T105719_20260621T105913_T_G01_M03_C06_T036_F055_01_DTDGJ4
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-24,BIO_S3_RAW__0S_20260624T105722_20260624T105915_T_G01_M03_C07_T036_F055_01_DTJ0EY
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-06-27,BIO_S2_RAW__0S_20260627T105829_20260627T110026_T_G01_M03_CDR_T____F055_01_DTOM3Z
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-06,BIO_S1_RAW__0S_20260706T105943_20260706T110140_T_G01_M04_C01_T036_F054_01_DU586P
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-06,BIO_S1_RAW__0S_20260706T110253_20260706T110450_T_G01_M04_C01_T036_F056_01_DU57ZK
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-07,BIO_S1_RAW__0S_20260707T223424_20260707T223621_T_G01_M04_C02_T014_F038_01_DU8254
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-07-09,BIO_S1_RAW__0S_20260709T110120_20260709T110317_T_G01_M04_C02_T036_F055_01_DUAV7U
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-10,BIO_S1_RAW__0S_20260510T105650_20260510T105847_T_G01_M03_C06_T036_F055_01_DR7RXE
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-10,BIO_S1_RAW__0S_20260510T105825_20260510T110022_T_G01_M03_C06_T036_F056_01_DR7S06
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-11,BIO_S1_RAW__0S_20260511T222955_20260511T223152_T_G01_M03_C07_T014_F038_01_DRALJZ
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-14,BIO_S2_RAW__0S_20260514T223133_20260514T223330_T_G01_M03_C01_T014_F039_01_DRG4ET
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-14,BIO_S2_RAW__0S_20260514T222958_20260514T223155_T_G01_M03_C01_T014_F038_01_DRG4EU
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-23,BIO_S2_RAW__0S_20260523T223003_20260523T223200_T_G01_M03_C04_T014_F038_01_DRWOGF
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-28,BIO_S2_RAW__0S_20260528T105526_20260528T105723_T_G01_M03_C05_T036_F054_01_DS55I3
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-28,BIO_S2_RAW__0S_20260528T105701_20260528T105858_T_G01_M03_C05_T036_F055_01_DS55Q6
BiomassLevel0,?,REGION_ANDINA_CHUBUT,RAW__0S,2026-05-16,BIO_S2_RAW__0S_20260516T105654_20260516T105851_T_G01_M03_C01_T036_F055_01_DRIWV2
